ID,Key,String
6332019019776,MOODCHANGE0,Zoldak 疯了！
6332144848896,MOODCHANGE1,别担心，快乐点！
6332149043200,MOODCHANGE2,生活就是痛苦。
6332149043201,MOODCHANGE3,我和我的小队一起出去喝酒了！
6332149043202,MOODCHANGE4,有人说了我们坏话。
6332149043203,MOODCHANGE5,我仍然能听到那个该死的傲慢声音。
6332149043204,MOODCHANGE6,我被提升为小组的领导！
6332149043205,MOODCHANGE7,我刚完成了一项任务。
6332149043206,MOODCHANGE8,空气中有些不安的气息。
6332149043207,MOODCHANGE9,我被打了，还赔了钱。
6332149043208,MOODCHANGE10,我喜欢我的房间。它很不错。
6332149043209,MOODCHANGE11,我有一个很棒的房间！
6332149043210,MOODCHANGE12,冒险者公会的生活真奢华。
6332149043211,MOODCHANGE13,我刚刚经历了最无聊的对话！
6332149043212,MOODCHANGE14,我还是新手，所以最好不要期望太高。
6332149043213,MOODCHANGE15,我走到哪里，人们都认得我！
6332149043214,MOODCHANGE16,我一无所知，也不抱任何期望。
6332149043215,MOODCHANGE17,我害怕会被派去与强盗作战。
6332149043216,MOODCHANGE18,为我举办了一场盛宴！真是太棒了！
6332149043217,MOODCHANGE19,如果没有我，公会会怎么样？所以他们最好让我开心。
6332149043218,MOODCHANGE20,有人被解雇了，且没有得到赔偿。
6332149043219,MOODCHANGE21,一位朋友被解雇了，且没有得到赔偿。
6332149043220,MOODCHANGE22,我的爱人被解雇了，且没有得到赔偿！
6332149043221,MOODCHANGE23,我的一个敌人被解雇了。太好了！
6332149043222,MOODCHANGE24,我的一位非常亲密的朋友被解雇了，且没有得到赔偿。
6332149043223,MOODCHANGE25,我不喜欢的人被解雇了。谁在乎呢？
6332149043224,MOODCHANGE26,我的一位朋友让我振作起来。
6332149043225,MOODCHANGE27,我被强行治疗了。真痛苦！
6332149043226,MOODCHANGE28,一位朋友去世了。
6332149043227,MOODCHANGE29,我仍在哀悼一个重要的人。
6332149043228,MOODCHANGE30,我的一位亲密朋友复活了！真是个奇迹！
6332149043229,MOODCHANGE31,我和公会会长共进了一顿美餐！
6332149043230,MOODCHANGE32,我是一名优秀的冒险者，公会需要让我觉得值得。
6332149043231,MOODCHANGE33,我恋爱了！
6332149043232,MOODCHANGE34,我为公会做了很多，我应该期待一些回报。
6332149043233,MOODCHANGE35,我真是个愚蠢的笨蛋。
6332149043234,MOODCHANGE36,我失去了领导者的职位。
6332149043235,MOODCHANGE37,我的爱人死了！
6332149043236,MOODCHANGE38,对我来说非常重要的人复活了！我将永远感激这个奇迹！
6332149043237,MOODCHANGE39,公会的食物还不错。
6332149043238,MOODCHANGE40,我进行了一些有趣而痛苦的对练。
6332149043239,MOODCHANGE41,我被打得毫无反抗之力。
6332149043240,MOODCHANGE42,我在最后的任务中失败了。真是丢脸。
6332153237504,MOODCHANGE43,最后的任务很艰难，但我至少成功了。
6332153237505,MOODCHANGE44,关于我的奇怪谣言在流传。
6332153237506,MOODCHANGE45,我和公会会长共进了一顿美好的晚餐。
6332153237507,MOODCHANGE46,我没有得到报酬！
6332153237508,MOODCHANGE47,我的一位非常亲密的朋友去世了。
6332153237509,MOODCHANGE48,我和公会会长享用了一顿令人难以置信的美味晚餐。
6332153237510,MOODCHANGE49,我得到了奖金！我对公会来说真是太有价值了！
6332153237511,MOODCHANGE50,有人威胁我。
6332153237512,MOODCHANGE51,没有人爱我！连我自己都不爱我！
6332153237513,MOODCHANGE52,我是最棒的之一，因此我应该期待优待。
6332153237514,MOODCHANGE53,和其他一些冒险者度过了美好的时光。
6332153237515,MOODCHANGE54,我无法没有我的小狼狗生活。
6332153237516,MOODCHANGE55,我刚认识了我新的好朋友！
6332153237517,MOODCHANGE56,塔维提供的新酒真是太棒了！
6332153237518,MOODCHANGE57,我-我又活过来了！这真是个奇迹！
6332153237519,MOODCHANGE58,就让我一个人待着吧！
6332153237520,MOODCHANGE59,我的乐趣被打断了。
6332153237521,MOODCHANGE60,我对公会非常重要。所以我应该受到相应的对待。
6332153237522,MOODCHANGE61,公会会长请我喝了一杯！
6332153237523,MOODCHANGE62,我被拒绝了。又一次……
6332153237524,MOODCHANGE63,我得到了带薪假期！
6332153237525,MOODCHANGE64,表演者们看起来很有趣。
6332153237526,MOODCHANGE65,今天我享受了一些关注。
10322878304256,RELATIONSHIP_CHANGE_VALUE_TEXT,{VALUE}
14083789066240,RELATIONSHIPCHANGE0,这两个人一起参加了团队合作练习。
14083793260544,RELATIONSHIPCHANGE1,分享了他们过去的故事
14083793260545,RELATIONSHIPCHANGE2,一起度过了糟糕的一天。
14083793260546,RELATIONSHIPCHANGE3,在派对上增进了彼此的关系。
14083793260547,RELATIONSHIPCHANGE4,进行了一次尴尬的对话。
14083793260548,RELATIONSHIPCHANGE5,发生了一场争吵。
14083793260549,RELATIONSHIPCHANGE6,有人变得过于自满。
14083793260550,RELATIONSHIPCHANGE7,一方试图利用另一方。
14083793260551,RELATIONSHIPCHANGE8,他们发生了一场激烈的争论，差点升级。
14083793260552,RELATIONSHIPCHANGE9,进行了一次无聊的对话。
14083793260553,RELATIONSHIPCHANGE10,观点不同。
14083793260554,RELATIONSHIPCHANGE11,发生了一起事故。
14083793260555,RELATIONSHIPCHANGE12,在任务中互相妨碍。
14083793260556,RELATIONSHIPCHANGE13,一起约会了。
14083793260557,RELATIONSHIPCHANGE14,醉酒骚扰
14083793260558,RELATIONSHIPCHANGE15,发生了一件美好的事情。
14083793260559,RELATIONSHIPCHANGE16,一起享受了一顿美好的餐点。
14083793260560,RELATIONSHIPCHANGE17,一起喝醉了。
14083793260561,RELATIONSHIPCHANGE18,发生了一场激烈的争吵。
14083793260562,RELATIONSHIPCHANGE19,嫉妒
14083793260563,RELATIONSHIPCHANGE20,我们都喜欢同一个人。
14083793260564,RELATIONSHIPCHANGE21,彼此都知道对方想要什么。
14083793260565,RELATIONSHIPCHANGE22,即使他们否认，他们也对我做过一些事情。
14083793260566,RELATIONSHIPCHANGE23,彼此在决斗中对抗
14083793260567,RELATIONSHIPCHANGE24,聊得很愉快。
14083793260568,RELATIONSHIPCHANGE25,一起吃饭时聊了一点。
14083793260569,RELATIONSHIPCHANGE26,在美好的餐点中进行了精彩的交谈。
14083793260570,RELATIONSHIPCHANGE27,一起训练。
14083793260571,RELATIONSHIPCHANGE28,发生了一些不好的事情。
14083793260572,RELATIONSHIPCHANGE29,合作得很好。
14083793260573,RELATIONSHIPCHANGE30,一起失败了一个任务。
14083793260574,RELATIONSHIPCHANGE31,他们互相指责任务失败，差点儿打起来。
14083793260575,RELATIONSHIPCHANGE32,一起成功完成了一个任务。
14083793260576,RELATIONSHIPCHANGE33,发生了一些不好的事情
14083793260577,RELATIONSHIPCHANGE34,意见不合
14083793260578,RELATIONSHIPCHANGE35,意见不合
14083793260579,RELATIONSHIPCHANGE36,发生了一些不好的事情
14083793260580,RELATIONSHIPCHANGE37,分享了关于他们过去的故事。
14083793260581,RELATIONSHIPCHANGE38,发生了一件尴尬的事情
14083793260582,RELATIONSHIPCHANGE39,sparring事故
14083793260583,RELATIONSHIPCHANGE40,一起度过了一段时间。
14083793260584,RELATIONSHIPCHANGE41,因为一次事件，这两人之间失去了一些信任。
14083793260585,RELATIONSHIPCHANGE42,互相打了对方
14083793260586,RELATIONSHIPCHANGE43,彼此之间进行了一场非常尴尬的对话。
14083793260587,RELATIONSHIPCHANGE44,发生了一些可怕的事情。
133365147537408,FRIENDS_STAGE_TEXT,已经成为朋友。
133470764306432,FRIENDS_TO_AQUAINTANCE_TEXT,最近这两个人似乎特意避开彼此。一开始看起来并不明显。他们的对话变得更短，更尴尬。他们曾经一起度过很多时间，但现在几乎看不到他们在一起。显然，他们之间的距离在不断增加。
133929767964672,FRIENDS_TO_LOVER_TEXT,当你和某人花费大量时间在一起时，开始感受到超越友谊的情感并不奇怪。这正是这两个人所经历的。他们从朋友开始，现在已经成为了恋人。起初对他们来说可能会有些尴尬，但这肯定是他们最终会习惯的事情。
141471722147840,FRIENDS_TO_NEMESIS_TEXT,突然看到这两位老朋友变成敌人是非常罕见的。不幸的是，他们之间的事情发展得如此糟糕，以至于我们到了这个地步。如果他们之前不是朋友，其中一个可能已经杀了另一个。
146342768709632,FRIENDS_TO_OATHSWORN_TEXT,"显然这两个朋友已经不再只是“朋友”了。他们逐渐建立了彼此的信任，并了解了对方生活中的许多事情。他们已经到了可以轻易信任对方生命的地步。
在冒险者中，没有什么比这样的纽带更强大。"
147403197812736,FRIENDS_TO_RIVAL_TEXT,"这两个人之间的关系恶化得如此迅速，以至于你会想知道他们的友谊究竟值什么。这两个曾经一起欢笑的人最近只能被发现争吵。
有时看起来当其中一个人在争论中走得太远时，他们想要道歉，但出于某种原因却无法做到。
只剩下双方受伤的感情。"
156340127174656,LOVER_STAGE_TEXT,已经成为恋人。
156462890258432,LOVER_TO_AQUAINTANCE_TEXT,"{CHARACTER1} 和 {CHARACTER2} 不再是恋人。似乎他们都意识到彼此之间的感情已经不再像以前那样，并决定结束他们的关系。
现在你可以看到他们试图保持距离，当他们偶然相遇时，他们的对话中充满了尴尬。"
157091532541952,LOVER_TO_NEMESIS_TEXT,{CHARACTER1} 和 {CHARACTER2} 之间发生了一场可怕的分手。这是一个恶劣的局面，他们一进入同一个房间就立刻互相对峙。我们应该考虑让他们分开一段时间，以便让事情平静下来。
157569242796032,LOVER_TO_RIVAL_TEXT,{CHARACTER1} 和 {CHARACTER2} 已经分手，似乎并不愉快。双方似乎都有很多受伤的情感，其他冒险者倾向于避开他们，以免卷入他们争吵的交火中。现在，可能需要一些时间，才能让他们在不互相指责的情况下继续前行。
167820608311296,NEMESIS_STAGE_TEXT,已成为死敌
167968000348160,NEMESIS_TO_AQUAINTANCE_TEXT,发生了一些罕见的事情。两个曾经是死敌的人今天决定和解。他们可能不是朋友，但现在也不是敌人。也许他们都知道，作为冒险者，和睦相处总比不和要好。
168205339234304,NEMESIS_TO_FRIENDS_TEXT,"曾经互相辱骂、仇恨有时会表现为身体暴力的人，永远不可能成为朋友。或者说，他们可以吗？
至少这就是这两个人的情况。看到这两个曾经是死敌的人像老朋友一样互动，真是奇怪的景象。我们得看看这种状态能持续多久。"
168648744275968,NEMESIS_TO_LOVER_TEXT,他们说爱情总会找到出路，显然这对他们来说是真的。谁会想到这两个人竟然能够建立友好的关系，更不用说浪漫关系了。也许这就是为什么周围的冒险者总是告诉他们“快亲吻和解吧！”的原因。
