ID,Key,String
57498010044502000,PRETTY_SIMPLE_EFFECT,"使该冒险者获取的BP增加{POTENCY}%
更容易成为浪漫关系对象"
57498550954528800,SCARED_FIRE_EFFECT,"每当该角色受到或造成火焰伤害时，都会损失BP"
57498843054247900,TALENTED_EFFECT,"才能成长值提升{POTENCY}（若角色未被征召，则保证至少拥有2项才能）"
57499251403296800,KIND_EFFECT,"该角色施放的治疗效果与BP效果增强{POTENCY}%"
57499510162493400,BORN_LEADER_EFFECT,"若角色担任队伍领袖，连携攻击几率提升{POTENCY}%
（需解锁队伍领袖升级且任务中的队伍必须由该角色领导）"
57499742526935000,CREATIVE_EFFECT,"所有属性检定获得+2修正值"
57499882021097500,GREED_EFFECT,"佣金增加50%，但任务中战利品获取量提升20%"
57500498902552600,SADIST_EFFECT,"角色每次伤害敌人时必定获得{POTENCY}BP（不受勇气值影响）若整回合未造成伤害，则可能损失BP"
57501586812735500,IRON_SKIN_EFFECT,"受到奥术技能伤害增加{POTENCY}%"
57501862449811500,LUCKY_EFFECT,"战利品总价值提升{POTENCY}%"
57502045631844400,BORING_EFFECT,"更容易与其他角色触发负面关系事件"
57502347500097500,OPTIMIST_EFFECT,"永久维持积极情绪状态"
57502479872331800,PESSIMIST_EFFECT,"永久承受情绪减益"
57502716070367200,POPULAR_EFFECT,"更容易与其他角色触发正面关系事件"
57503126281687000,ASCETIC_EFFECT,"露营时不消耗任何补给品"
57503246289113100,PACIFIST_EFFECT,"角色每次造成伤害时都会损失BP该角色施放的增益效果持续时间延长1回合"
57503466095808500,FAST_LEARNER_EFFECT,"获得经验值增加{POTENCY}%"
57503639052128300,SELFISH_EFFECT,"当队友被暴击或死亡时不损失BP。但除非是挚友或爱人，否则无法以任何技能或物品指定队友为目标（群体技能仍可影响队友）"
57503879335415800,BELEPHEGOR_EFFECT,"生命值低于20%或BP归零时角色会逃跑"
57504053680050200,TRAIT_GAIN_SKILL_EFFECT,"习得技能<color=orange>{SKILL}</color>"
57504321972899800,ANIMAL_HATER_EFFECT,"对类动物怪物造成伤害提高{POTENCY}%"
57504518299881500,TRAIT_CLASS_CHANGE,"该角色可转职为{CLASS}职业"
57505518037405700,CORPSE_PILFERER_EFFECT,"战斗后战利品掉落率提升"
57505768156336100,CURSED_EFFECT,"角色有{POTENCY}%几率施放技能失败"
57505996817207300,DEATHWISH_EFFECT,"勇气状态永远不会低于「{NORMAL}」且免疫{SHAKEN}状态但每回合开始时都有{POTENCY}%几率获得{MARKED}状态"
57507219431657500,DETERMINED_EFFECT,"总是以{CONFIDENT}状态开始任务"
57508329018003500,GLUTTON_EFFECT,"露营时多消耗1份补给"
57508778857107500,IFRIT_EFFECT01,"习得技能<color=orange>{SKILL}</color>每场战斗可触发1次自爆，对自身及周围单位造成火焰伤害"
57509024576213000,IFRIT_EFFECT02,"习得技能<color=orange>{SKILL}</color>每场战斗可触发1次过热状态，获得增益但会引火烧身"
57509335185395700,INTIMIDATING_EFFECT,"3格范围内等级低于自身的敌人命中值降低{POTENCY}"
